frame,pump_rpm,time_s,area_um2,area_mm2,r_eff_um,coverage
0,235,0.0,84023.13334067787,0.0840231333406778,163.54019081093384,0.8333333333333334
1,235,0.001,84525.4523329298,0.0845254523329298,164.02831192122994,0.8277777777777777
2,235,0.002,84834.59451344529,0.0848345945134452,164.32799555773448,0.8305555555555556
3,235,0.003,83526.24573193262,0.0835262457319326,163.05590995818216,0.8194444444444444
4,235,0.004,82473.26000470055,0.0824732600047005,162.0248561341821,0.825
5,235,0.005,84586.35581171063,0.0845863558117106,164.08739528412056,0.825
6,235,0.006,83943.25913063473,0.0839432591306347,163.46243990522345,0.8305555555555556
7,235,0.007,85640.24306494062,0.0856402430649406,165.10643846547418,0.8222222222222222
8,235,0.008,84060.60415470481,0.0840606041547048,163.5766527993062,0.8222222222222222
9,235,0.009,84287.37102378158,0.0842873710237815,163.79714123668597,0.8333333333333334
10,235,0.01,83398.7656740888,0.0833987656740888,162.93143223327976,0.8277777777777777
11,235,0.011,83749.47040018889,0.0837494704001888,163.2736487956243,0.825
12,235,0.012,84814.79370065646,0.0848147937006564,164.30881695623532,0.8194444444444444
13,235,0.013,83433.37026929352,0.0834333702692935,162.96523124381127,0.825
14,235,0.014,82652.39488026369,0.0826523948802636,162.20072258517982,0.8194444444444444
15,235,0.015,84297.97985676983,0.0842979798567698,163.80744907888618,0.8222222222222222
16,235,0.016,84492.22712639916,0.0844922271263991,163.99607068469388,0.8333333333333334
17,235,0.017,84395.90396863676,0.0843959039686367,163.90256430768522,0.8277777777777777
18,235,0.018,83520.01241324362,0.0835200124132436,163.04982565255435,0.8277777777777777
19,235,0.019,80993.78821546846,0.0809937882154684,160.56501333870904,0.8222222222222222
20,235,0.02,82522.6377185015,0.0825226377185015,162.07335197299523,0.8166666666666667
21,235,0.021,84708.19901229098,0.0847081990122909,164.2055333612002,0.8277777777777777
22,235,0.022,81563.25881390405,0.081563258813904,161.1284941586461,0.8333333333333334
23,235,0.023,82363.42714795031,0.0823634271479503,161.9169327808892,0.8388888888888889
24,235,0.024,81926.83705784875,0.0819268370578487,161.48721986362202,0.8277777777777777
25,235,0.025,82039.06818277767,0.0820390681827776,161.59779223703583,0.8305555555555556
26,235,0.026,84843.38459837055,0.0848433845983705,164.33650870988745,0.8305555555555556
27,235,0.027,83312.35962429635,0.0833123596242963,162.84700706403174,0.8361111111111111
28,235,0.028,84271.84292791375,0.0842718429279137,163.78205252982545,0.825
29,235,0.029,83189.39375669695,0.0831893937566969,162.7267846987482,0.8277777777777777
30,235,0.03,83646.99573414764,0.0836469957341476,163.17372855871304,0.8194444444444444
