frame,time_s,area_px2,area_mm2,coverage
0,0.0,619488.3415107589,0.0696810934669303,0.7138888888888889
1,0.05,634745.581597127,0.07139725356433087,0.7027777777777777
2,0.1,630912.219018673,0.07096607047625131,0.7055555555555556
3,0.15,635250.1465393997,0.07145400788002453,0.7111111111111111
4,0.2,637867.5035242297,0.07174841260804811,0.7055555555555556
5,0.25,623494.6716112497,0.07013173223361131,0.7055555555555556
6,0.3,625480.3630673309,0.07035508615760971,0.7
7,0.35,624473.7193995998,0.07024185718008287,0.7055555555555556
8,0.4,629814.1903246561,0.07084256235684011,0.7166666666666667
9,0.45,628602.9853519044,0.07070632397871648,0.7083333333333334
10,0.5,634262.2354435299,0.07134288597377453,0.7166666666666667
11,0.55,629488.4372870962,0.0708059211057683,0.7083333333333334
12,0.6,629719.0933642121,0.07083186569034117,0.7166666666666667
13,0.65,629479.5299953404,0.0708049191985688,0.7166666666666667
14,0.7,630640.0619703231,0.07093545779243952,0.7222222222222222
15,0.75,627139.4092051475,0.07054169846529773,0.7194444444444444
16,0.8,618965.79849845,0.0696223169475976,0.7222222222222222
17,0.85,626296.9102266099,0.07044693275925376,0.7194444444444444
18,0.9,634037.1149215883,0.0713175640377838,0.725
19,0.95,631287.0847802965,0.07100823600935811,0.7194444444444444
20,1.0,634407.6619720608,0.07135924379497649,0.725
21,1.05,639258.1644701727,0.07190483649670232,0.7305555555555555
22,1.1,627222.5988634127,0.07055105577836503,0.7277777777777777
23,1.15,636150.1274076989,0.07155523924597641,0.725
24,1.2,620442.5544434444,0.06978842494695084,0.7194444444444444
25,1.25,629938.0881972277,0.07085649859851006,0.7222222222222222
26,1.3,631591.0047614477,0.07104242144142195,0.7194444444444444
27,1.35,628220.0843784341,0.07066325463142917,0.7138888888888889
28,1.4,616624.1085742606,0.06935891971548816,0.7166666666666667
29,1.45,612688.6266664277,0.06891625007300813,0.7166666666666667
30,1.5,620225.1477363096,0.0697639706738595,0.7083333333333334
31,1.55,617934.1128485252,0.06950627120567843,0.7166666666666667
32,1.6,618742.5960106037,0.06959721075531683,0.7055555555555556
33,1.65,617262.9358544592,0.06943077608539526,0.7083333333333334
34,1.7,616927.7517379725,0.06939307401065956,0.7138888888888889
35,1.75,615971.086900635,0.06928546673626845,0.7111111111111111
36,1.8,602026.6740068757,0.0677169756556746,0.7277777777777777
37,1.85,608428.4739641928,0.06843706091199196,0.7277777777777777
38,1.9,622469.9188222241,0.07001646631157887,0.7222222222222222
39,1.95,619966.7388634285,0.06973490440801179,0.7194444444444444
40,2.0,620286.7710013349,0.06977090216264184,0.7277777777777777
41,2.05,627509.4225082222,0.0705833181856829,0.725
42,2.1,631840.3492635088,0.07107046813155209,0.7277777777777777
43,2.15,615049.6301898044,0.06918181973132799,0.7194444444444444
44,2.2,632401.1161674233,0.07113354413868005,0.7138888888888889
45,2.25,616733.6349219278,0.0693712394237982,0.7194444444444444
46,2.3,630714.3748944388,0.07094381663547841,0.7222222222222222
47,2.35,624933.5970781561,0.07029358499698525,0.7277777777777777
48,2.4,623933.8305329458,0.07018112956979833,0.7111111111111111
49,2.45,630424.6252423876,0.07091122510593106,0.725
50,2.5,624909.1078748461,0.07029083041009405,0.7111111111111111
51,2.55,635328.0687599351,0.07146277270281204,0.7222222222222222
52,2.6,623624.1051583631,0.07014629113729007,0.7222222222222222
53,2.65,623718.9817858263,0.07015696302036373,0.7194444444444444
54,2.7,637334.0476711366,0.07168840859397868,0.7138888888888889
55,2.75,633321.8763251381,0.07123711279415125,0.7166666666666667
56,2.8,629713.4603579353,0.07083123208029467,0.7277777777777777
57,2.85,637026.7700057015,0.07165384548392358,0.7222222222222222
58,2.9,621517.0297656861,0.06990928374338023,0.7194444444444444
59,2.95,625300.9507767035,0.07033490556056758,0.7194444444444444
60,3.0,621187.656876859,0.06987223532533275,0.7111111111111111
61,3.05,621274.6646717165,0.06988202210884352,0.7027777777777777
62,3.1,629801.9669961345,0.07084118745623243,0.6972222222222222
63,3.15,630861.083945059,0.07096031871692805,0.7194444444444444
64,3.2,620687.668444793,0.06981599578322577,0.7222222222222222
65,3.25,614954.7747828137,0.0691711502351689,0.7138888888888889
66,3.3,610480.9848389645,0.06866793079690064,0.7111111111111111
67,3.35,617926.142304517,0.06950537466544546,0.7194444444444444
68,3.4,614910.9566758099,0.06916622150059056,0.7027777777777777
69,3.45,611053.8735517929,0.0687323702855396,0.7194444444444444
70,3.5,622617.0891272188,0.0700330202756985,0.7166666666666667
71,3.55,609243.2927655455,0.06852871310502148,0.7194444444444444
72,3.6,616463.2394586068,0.06934082488604151,0.7138888888888889
73,3.65,620333.3608339969,0.06977614266559692,0.7166666666666667
74,3.7,614000.3822466161,0.0690637985530424,0.7083333333333334
75,3.75,623630.1459183618,0.07014697061216293,0.7166666666666667
76,3.8,632164.1848162588,0.07110689370069849,0.7083333333333334
77,3.85,630595.9058796144,0.07093049104088403,0.7166666666666667
78,3.9,620887.3346814445,0.06983845457827649,0.7194444444444444
79,3.95,623385.5128611072,0.07011945387329084,0.7138888888888889
80,4.0,610824.761235551,0.06870659934579351,0.7194444444444444
81,4.05,621986.2396482474,0.06996206126232857,0.7194444444444444
82,4.1,626785.7267761019,0.07050191566916658,0.725
83,4.15,625729.0775131412,0.07038306197795012,0.7305555555555555
