frame,time_s,area_px2,area_mm2,coverage
0,0.0,209324.2120647164,0.0654519397524929,0.8166666666666667
1,0.01,209907.604830823,0.06563435624317313,0.825
2,0.02,209303.20085410253,0.06544536992247821,0.8166666666666667
3,0.03,209131.43002876054,0.06539166025554276,0.8194444444444444
4,0.04,201444.7911088827,0.06298818565257869,0.8138888888888889
5,0.05,210326.06803364496,0.06576520220728582,0.8138888888888889
6,0.06,209944.86156679867,0.06564600575860377,0.8222222222222222
7,0.07,207273.81952341466,0.06481081865255654,0.8222222222222222
8,0.08,203702.77454533128,0.0636942167150478,0.8194444444444444
9,0.09,209073.97243064494,0.06537369429158145,0.8222222222222222
10,0.1,202518.3893249492,0.06332388062576527,0.8138888888888889
11,0.11,210026.58325735774,0.06567155867058745,0.8194444444444444
12,0.12,202853.1149291439,0.06342854333947273,0.8138888888888889
13,0.13,201224.92414046347,0.06291943718135029,0.825
14,0.14,210297.92462584763,0.06575640226668931,0.8194444444444444
15,0.15,210659.41698251234,0.0658694344654781,0.8194444444444444
16,0.16,206242.71328773137,0.0644884101621546,0.8138888888888889
17,0.17,205429.27149676357,0.06423406145318573,0.8166666666666667
18,0.18,197574.3421370804,0.061777965437636806,0.8027777777777778
19,0.19,207042.732355582,0.064738561825516,0.8194444444444444
20,0.2,205036.33121830362,0.06411119605133658,0.8111111111111111
21,0.21,204341.29569553115,0.0638938708660958,0.8166666666666667
22,0.22,207909.57039448107,0.06500960658683415,0.8138888888888889
23,0.23,210787.94014809313,0.06590962136219405,0.8194444444444444
24,0.24,212509.213885046,0.0664478328945215,0.8083333333333333
25,0.25,207686.09961365745,0.0649397312678797,0.8138888888888889
26,0.26,209491.34779367203,0.06550420010763382,0.8166666666666667
27,0.27,202136.02504679156,0.06320432215018032,0.8166666666666667
28,0.28,208625.76451660244,0.06523354768791273,0.8111111111111111
29,0.29,209632.23761497648,0.06554825383655889,0.8138888888888889
30,0.3,210128.26171467666,0.06570335170683932,0.8138888888888889
31,0.31,209557.6193792849,0.06552492204794855,0.8166666666666667
32,0.32,210744.11145575167,0.06589591691347182,0.8166666666666667
33,0.33,217920.5008176725,0.06813984559961757,0.8111111111111111
34,0.34,212932.23339127924,0.06658010353327373,0.8138888888888889
35,0.35,210290.1968971248,0.06575398594403939,0.8111111111111111
36,0.36,211715.07443714325,0.0661995196832283,0.8166666666666667
37,0.37,213218.27642294092,0.06666954407667897,0.8027777777777778
38,0.38,222110.75792155217,0.06945006410136353,0.8138888888888889
39,0.39,215649.39436581914,0.06742971120478586,0.8166666666666667
40,0.4,201168.77489319438,0.06290188031531384,0.8111111111111111
41,0.41,215599.17490889435,0.06741400847820385,0.8111111111111111
42,0.42,224643.61390847852,0.07024204289742747,0.8194444444444444
43,0.43,223372.29298474343,0.06984452356755334,0.8138888888888889
44,0.44,212553.0654056607,0.06646154448123677,0.8138888888888889
45,0.45,221128.4723673534,0.06914292096546445,0.8166666666666667
46,0.46,216420.5274711632,0.06767083074396522,0.8138888888888889
47,0.47,220323.89080982987,0.06889134269313006,0.8166666666666667
48,0.48,215647.22199390983,0.06742903194291773,0.8055555555555556
49,0.49,216113.37389716212,0.06757478931129014,0.8111111111111111
50,0.5,218303.4369286798,0.06825958287711395,0.8194444444444444
51,0.51,219857.31792286946,0.0687454536906766,0.8222222222222222
52,0.52,213852.6136695842,0.06686788999586592,0.8194444444444444
53,0.53,220022.17403541526,0.06879700125051091,0.8222222222222222
54,0.54,219032.8529921443,0.0684876582429279,0.8138888888888889
55,0.55,219559.01469226016,0.06865217960219334,0.8111111111111111
56,0.56,213565.5974889167,0.06677814516616017,0.8138888888888889
57,0.57,211457.46755629088,0.06611897061592709,0.825
58,0.58,212560.2834133995,0.0664638014232455,0.8111111111111111
59,0.59,220244.30214014382,0.06886645673864879,0.8055555555555556
60,0.6,221881.55611104236,0.06937839679185988,0.8083333333333333
61,0.61,217482.8960857542,0.06800301442148292,0.8166666666666667
62,0.62,222555.7088729241,0.06958919231101854,0.8166666666666667
63,0.63,220045.32427086998,0.06880423991536146,0.8222222222222222
64,0.64,220065.2040372924,0.06881045596300038,0.8194444444444444
65,0.65,222352.10994095833,0.0695255305640221,0.8055555555555556
66,0.66,223267.68235473224,0.06981181369330887,0.8111111111111111
67,0.67,224181.10535584795,0.07009742473967498,0.8194444444444444
68,0.68,225534.0832333427,0.07052047673949269,0.8138888888888889
69,0.69,220574.63429336157,0.06896974569876219,0.8138888888888889
70,0.7,220464.13350847937,0.06893519407836732,0.8194444444444444
71,0.71,223222.32230018327,0.06979763041499516,0.8194444444444444
72,0.72,226769.47732465368,0.07090676239100667,0.8111111111111111
73,0.73,214097.6279858501,0.06694450159329438,0.8083333333333333
74,0.74,220622.04199710186,0.06898456924037931,0.8027777777777778
75,0.75,225626.90897378433,0.0705495016894062,0.8194444444444444
76,0.76,222792.3030105258,0.06966317106907693,0.8111111111111111
77,0.77,217890.36561884396,0.06813042286156591,0.8166666666666667
78,0.78,217867.75658060823,0.06812335341941265,0.8194444444444444
79,0.79,221451.49225713537,0.06924392351149734,0.8166666666666667
80,0.8,213518.92144281845,0.0667635504008104,0.8222222222222222
81,0.81,216868.82056726265,0.06781100398254065,0.8138888888888889
82,0.82,233800.06842780247,0.07310510256756225,0.8083333333333333
83,0.83,222221.33956768713,0.06948464100562685,0.8111111111111111
84,0.84,223686.01173724886,0.06994261781420391,0.8111111111111111
85,0.85,226611.7183585329,0.07085743398200849,0.8166666666666667
86,0.86,224195.07020231505,0.07010179129756432,0.8138888888888889
87,0.87,223527.4823132411,0.06989304849679527,0.825
88,0.88,219815.4502036347,0.06873236240319534,0.8166666666666667
89,0.89,223819.42422338997,0.06998433351406973,0.8222222222222222
90,0.9,216957.71655999823,0.06783880017058491,0.8194444444444444
91,0.91,223432.99388228756,0.0698635036532768,0.825
92,0.92,232769.19710047555,0.0727827675288047,0.8222222222222222
93,0.93,234312.2640469357,0.07326525698292743,0.8138888888888889
94,0.94,225522.90253842468,0.07051698073603016,0.8222222222222222
95,0.95,224597.24179412957,0.07022754316610338,0.8138888888888889
96,0.96,230075.0846062318,0.07194036670512377,0.8194444444444444
97,0.97,221472.98925545625,0.06925064523864528,0.8166666666666667
98,0.98,223217.82540795178,0.06979622431716966,0.8194444444444444
99,0.99,225761.03385404323,0.07059144014217965,0.8222222222222222
100,1.0,222950.4065139853,0.06971260720874287,0.8166666666666667
101,1.01,223657.01079863645,0.06993354973904863,0.8138888888888889
102,1.02,218852.60352668772,0.06843129745677176,0.8166666666666667
103,1.03,222445.03810610969,0.06955458754031167,0.8166666666666667
104,1.04,213936.13905324065,0.06689400689044281,0.8083333333333333
105,1.05,213576.49272045656,0.06678155191032656,0.8222222222222222
106,1.06,234170.6123726984,0.07322096503620722,0.8138888888888889
107,1.07,221905.35815601004,0.06938583926589499,0.8194444444444444
108,1.08,225653.48113660672,0.07055781032978271,0.8222222222222222
109,1.09,223346.80459749151,0.06983655380442683,0.8222222222222222
110,1.1,223913.0010848858,0.07001359332611172,0.8194444444444444
111,1.11,218544.33776688782,0.06833490826347605,0.8166666666666667
112,1.12,229317.9499959657,0.07170362424515289,0.8277777777777777
113,1.13,223378.72713135416,0.06984653541019768,0.8166666666666667
114,1.14,230431.23486692208,0.0720517285259834,0.8111111111111111
115,1.15,225047.40475990516,0.07036830107950538,0.8194444444444444
116,1.16,223035.98102228923,0.06973936482797195,0.8222222222222222
117,1.17,222031.92540579455,0.06942541458270055,0.8166666666666667
118,1.18,215337.71309852303,0.0673322540433432,0.8111111111111111
119,1.19,223154.61953871904,0.06977646097157185,0.8138888888888889
120,1.2,223902.12459589096,0.07001019244240417,0.8194444444444444
121,1.21,226986.88789512118,0.07097474279050003,0.8222222222222222
122,1.22,221001.68310857972,0.06910327623041605,0.8194444444444444
123,1.23,225148.7445958829,0.07039998823491621,0.8138888888888889
124,1.24,234010.94938001828,0.07317104127213557,0.8277777777777777
125,1.25,225902.79813016774,0.0706357672974974,0.8277777777777777
126,1.26,221726.86126806322,0.06933002647940142,0.8222222222222222
127,1.27,219392.73813769658,0.06860018789552835,0.8222222222222222
128,1.28,229795.25369762775,0.07185286858156616,0.8194444444444444
129,1.29,227347.84949223403,0.0710876090302635,0.8138888888888889
130,1.3,215202.22245218445,0.06728988853992768,0.8194444444444444
131,1.31,220972.04075218146,0.06909400759538353,0.8138888888888889
132,1.32,232070.7399914644,0.07256437247470286,0.8194444444444444
133,1.33,217602.38814403815,0.06804037745236481,0.825
134,1.34,230752.90682854227,0.07215230959897233,0.8055555555555556
135,1.35,234461.82710117914,0.07331202267677135,0.8111111111111111
136,1.36,221968.85924451883,0.0694056949212838,0.8083333333333333
137,1.37,223934.05102683455,0.07002017526672258,0.8277777777777777
138,1.38,223130.03022231092,0.06976877233182863,0.8194444444444444
139,1.39,230830.40081038058,0.07217654058200305,0.8194444444444444
140,1.4,225736.4298842393,0.07058374692058147,0.825
141,1.41,224419.89410814145,0.07017208971452202,0.8166666666666667
142,1.42,222178.3100721275,0.06947118645145384,0.825
143,1.43,225562.0987539376,0.07052923669204679,0.8166666666666667
144,1.44,232337.34947872703,0.07264773649612033,0.8194444444444444
145,1.45,222224.7683748151,0.06948571313233091,0.8166666666666667
146,1.46,219724.67491863453,0.0687039785940495,0.8222222222222222
147,1.47,222839.77129496113,0.06967801355319461,0.8194444444444444
148,1.48,222835.34417338078,0.06967662927140467,0.8222222222222222
149,1.49,225133.49496823602,0.07039521994891551,0.8138888888888889
150,1.5,229033.53859433797,0.07161469388329632,0.8055555555555556
151,1.51,224216.77114151837,0.07010857679338105,0.8166666666666667
152,1.52,217375.72382145547,0.06796950356998213,0.8166666666666667
153,1.53,216124.0722134637,0.06757813448358109,0.825
154,1.54,217300.7482687952,0.0679460600547422,0.8194444444444444
155,1.55,228146.91070753697,0.07133746119025344,0.8194444444444444
156,1.56,217111.36915863852,0.0678868445918672,0.8111111111111111
157,1.57,224254.91046955987,0.07012050227957564,0.8138888888888889
158,1.58,224067.00707311297,0.0700617482460015,0.8166666666666667
159,1.59,222725.17040949952,0.0696421799046318,0.8222222222222222
160,1.6,231100.38138946184,0.07226095868357894,0.8138888888888889
161,1.61,221945.2471297092,0.06939831183501441,0.8194444444444444
162,1.62,230651.80430983886,0.07212069664843149,0.8166666666666667
163,1.63,221364.780170183,0.0692168101917574,0.8166666666666667
164,1.64,215125.55987400454,0.06726591752196082,0.8194444444444444
165,1.65,221729.08415687387,0.06933072153700166,0.8222222222222222
166,1.66,224434.7080764476,0.07017672177763362,0.8055555555555556
167,1.67,222437.86456487564,0.06955234450218419,0.8055555555555556
168,1.68,218457.45515576447,0.06830774162387572,0.8111111111111111
169,1.69,223131.9234734952,0.0697693643176349,0.825
170,1.7,235829.60805504446,0.07373970333398706,0.8166666666666667
171,1.71,222773.8565229318,0.06965740318210993,0.8194444444444444
172,1.72,224423.77769884825,0.07017330404392261,0.8194444444444444
173,1.73,221560.74644675723,0.06927808534383534,0.8222222222222222
174,1.74,225777.73000443584,0.07059666072998848,0.8222222222222222
175,1.75,229713.42675289448,0.07182728275848346,0.8027777777777778
176,1.76,218658.3537402823,0.0683705590204899,0.825
177,1.77,233951.15227340916,0.07315234378568358,0.8194444444444444
178,1.78,223527.20110859926,0.06989296056912987,0.8166666666666667
179,1.79,225434.3756414799,0.07048929995764265,0.8083333333333333
180,1.8,223482.76237256377,0.06987906537064814,0.8166666666666667
181,1.81,225105.20054195443,0.07038637278753822,0.825
182,1.82,230702.04503063302,0.07213640602384538,0.8305555555555556
183,1.83,220735.42975777425,0.06902002356650334,0.8083333333333333
184,1.84,223629.0087712078,0.06992479400556643,0.8222222222222222
185,1.85,235622.0328014922,0.07367479826230137,0.8138888888888889
186,1.86,223013.8641070828,0.06973244926389398,0.8222222222222222
187,1.87,220909.52847049874,0.06907446112221576,0.8222222222222222
188,1.88,222728.39326024937,0.0696431876324576,0.8166666666666667
189,1.89,222163.8512068728,0.06946666542271948,0.825
190,1.9,227982.65394492703,0.07128610103643157,0.8194444444444444
191,1.91,226261.98237295714,0.07074807779033149,0.8194444444444444
192,1.92,216860.2829118343,0.06780833441028616,0.8166666666666667
193,1.93,217396.00506247816,0.0679758451515528,0.8138888888888889
194,1.94,213685.06746716305,0.06681550129300895,0.8138888888888889
195,1.95,217071.9820113288,0.06787452893489035,0.8138888888888889
196,1.96,215738.85839939892,0.0674576850090492,0.8138888888888889
197,1.97,212436.9326091551,0.06642523183147114,0.8222222222222222
198,1.98,209264.8540106551,0.0654333795499252,0.825
199,1.99,202901.09172106287,0.06344354482479173,0.8166666666666667
200,2.0,213110.4832036102,0.06663583906363835,0.8194444444444444
201,2.01,211429.536420645,0.06611023704903828,0.8166666666666667
202,2.02,214333.19157021615,0.0670181581157756,0.8194444444444444
203,2.03,211117.98280254303,0.0660128198012171,0.8222222222222222
204,2.04,210380.83761358398,0.06578232767600767,0.8222222222222222
205,2.05,208704.79817481193,0.0652582601002253,0.8138888888888889
206,2.06,206105.5001712036,0.06444550607309751,0.8222222222222222
207,2.07,208983.37251233222,0.06534536531646436,0.8138888888888889
208,2.08,207147.34551913568,0.06477127249195394,0.8055555555555556
209,2.09,207651.21791319482,0.06492882438360376,0.8166666666666667
210,2.1,208866.61360095005,0.0653088568917677,0.8138888888888889
211,2.11,214783.21395028743,0.06715887207054064,0.8166666666666667
212,2.12,213633.879489346,0.0667994957272548,0.8194444444444444
213,2.13,208059.57641619167,0.06505651078868768,0.8277777777777777
214,2.14,211329.5676954268,0.0660789786154554,0.8138888888888889
215,2.15,208565.18647289774,0.06521460601638904,0.8222222222222222
216,2.16,213146.35431618293,0.06664705531939685,0.8222222222222222
217,2.17,201128.470512855,0.06288927785596281,0.8166666666666667
218,2.18,208406.17045723292,0.06516488455046633,0.8222222222222222
219,2.19,202724.56624828832,0.0633883484645864,0.8166666666666667
220,2.2,214795.43425483603,0.06716269314135315,0.8222222222222222
221,2.21,204345.477359659,0.06389517839772753,0.8194444444444444
222,2.22,209573.64363069765,0.06552993254495557,0.8194444444444444
223,2.23,204943.71964528307,0.06408223806774771,0.8222222222222222
224,2.24,211397.46932531262,0.06610021024147966,0.8166666666666667
225,2.25,215020.10178039307,0.06723294266099569,0.8111111111111111
226,2.26,205796.11005956717,0.06434876531507865,0.8166666666666667
227,2.27,201836.39171078792,0.06311063216151391,0.8194444444444444
228,2.28,203969.4421877544,0.0637775989205445,0.8194444444444444
229,2.29,212069.18157739824,0.06631024265684557,0.8138888888888889
230,2.3,200588.49133741306,0.0627204360191298,0.825
231,2.31,210873.37661889687,0.06593633581956407,0.8277777777777777
232,2.32,210167.48413114343,0.06571561585542589,0.8138888888888889
233,2.33,201089.19778206275,0.06287699797498594,0.8166666666666667
234,2.34,211745.8853616564,0.06620915370862394,0.8166666666666667
235,2.35,210750.79458009,0.06589800660700147,0.825
236,2.36,205793.80199798525,0.06434804362547515,0.8277777777777777
237,2.37,212217.07253760146,0.06635648551676933,0.8166666666666667
238,2.38,201599.65915692534,0.06303661012316472,0.8222222222222222
239,2.39,201907.63057470781,0.06313290728097253,0.8222222222222222
240,2.4,201390.6008856911,0.06297124133835662,0.8166666666666667
241,2.41,210373.20744359563,0.06577994185823029,0.8194444444444444
242,2.42,211839.15343446907,0.06623831696796385,0.825
243,2.43,200870.01854506452,0.06280846454508071,0.8222222222222222
244,2.44,203582.11182328622,0.06365648763853167,0.8194444444444444
245,2.45,204374.64856366327,0.06390429971182761,0.8194444444444444
246,2.46,209982.8002601719,0.06565786850992365,0.8166666666666667
247,2.47,202100.4497789632,0.0631931983997856,0.8138888888888889
248,2.48,202893.44083188745,0.06344115252849487,0.8194444444444444
249,2.49,209948.6967606865,0.06564720495518407,0.825
250,2.5,208523.90922495953,0.06520169935872841,0.825
251,2.51,210268.5845458923,0.06574722814809773,0.8166666666666667
252,2.52,210827.6501752054,0.06592203797791417,0.8166666666666667
253,2.53,209708.83659703753,0.06557220496915608,0.825
254,2.54,210514.96645201425,0.06582426736643056,0.8111111111111111
255,2.55,194842.3678657404,0.060923725912981036,0.825
256,2.56,209726.7748913971,0.0655778139531819,0.8194444444444444
257,2.57,204923.8372788518,0.06407602120713249,0.8166666666666667
258,2.58,207770.73617145515,0.06496619560674999,0.8166666666666667
259,2.59,206814.8184623905,0.06466729722473817,0.8166666666666667
260,2.6,199104.13842379846,0.06225630539365155,0.825
261,2.61,207985.5987601252,0.06503337929787668,0.8194444444444444
262,2.62,201429.83055481417,0.0629835077547192,0.8222222222222222
263,2.63,200583.9858807915,0.06271902724337261,0.8277777777777777
264,2.64,203100.8193537171,0.06350599608568719,0.8222222222222222
265,2.65,200538.31591447286,0.06270474706118774,0.825
266,2.66,212272.72865067233,0.06637388818855604,0.8222222222222222
267,2.67,205398.71246179246,0.06422450618914774,0.825
268,2.68,197573.79308021057,0.06177779375736718,0.8166666666666667
269,2.69,204911.3242406747,0.06407210860374653,0.825
270,2.7,210432.1242421881,0.06579836408809966,0.8194444444444444
271,2.71,197060.99596393498,0.06161745126459647,0.8166666666666667
272,2.72,210764.85463233246,0.06590240293403508,0.8222222222222222
273,2.73,196537.22144802017,0.061453676335163326,0.8194444444444444
274,2.74,207656.76397937516,0.06493055853937063,0.8166666666666667
275,2.75,213718.3327213502,0.06682590274342613,0.8138888888888889
276,2.76,207931.2817053739,0.06501639532569282,0.8194444444444444
277,2.77,211125.3761500895,0.06601513156884974,0.8166666666666667
278,2.78,209598.82622465253,0.0655378066919837,0.8194444444444444
279,2.79,209909.67976251326,0.06563500503722636,0.8166666666666667
280,2.8,215568.21792350785,0.06740432878218375,0.8194444444444444
281,2.81,211857.51504594696,0.0662440583156864,0.8194444444444444
282,2.82,206560.25756619696,0.0645877005823973,0.8166666666666667
283,2.83,208864.18624392422,0.06530809790061114,0.8194444444444444
284,2.84,211952.68106315538,0.06627381502831592,0.8166666666666667
285,2.85,210690.49643320314,0.06587915245420999,0.8083333333333333
286,2.86,215004.03075472327,0.06722791753851451,0.8111111111111111
287,2.87,203249.6726717653,0.06355253985770835,0.8166666666666667
288,2.88,215917.76260023663,0.06751362515500364,0.8138888888888889
289,2.89,204632.5660937691,0.063984945913598,0.8138888888888889
290,2.9,210704.45168944963,0.06588351601340874,0.8138888888888889
291,2.91,203718.03572933338,0.06369898861451419,0.8138888888888889
292,2.92,212917.86985495815,0.06657561231219306,0.8194444444444444
293,2.93,220098.2409911532,0.06882078602798605,0.8166666666666667
294,2.94,203278.82072054033,0.06356165393158213,0.8194444444444444
295,2.95,216435.16078186163,0.06767540631867189,0.8055555555555556
296,2.96,220792.16519487792,0.06903776372362377,0.8194444444444444
297,2.97,213054.9341415054,0.06661846986477535,0.8111111111111111
298,2.98,208398.42244101243,0.06516246188427849,0.8138888888888889
299,2.99,220230.03286489562,0.06886199499132083,0.8
300,3.0,213627.94657166023,0.06679764060993658,0.8083333333333333
301,3.01,217264.8869297144,0.06793484685497993,0.8194444444444444
302,3.02,220775.66131220775,0.06903260325449527,0.8166666666666667
303,3.03,212533.58526157666,0.0664554533883604,0.8166666666666667
304,3.04,216207.32326197537,0.06760416559846154,0.8222222222222222
305,3.05,218670.42944817306,0.06837433487851197,0.8166666666666667
306,3.06,215532.35124023593,0.06739311391138843,0.8222222222222222
307,3.07,216990.40047615304,0.06784901984698995,0.8194444444444444
308,3.08,222310.40710920238,0.06951249083390833,0.8111111111111111
309,3.09,222079.36458357063,0.06944024796568611,0.8138888888888889
310,3.1,220958.02475078453,0.06908962504226196,0.8083333333333333
311,3.11,221284.32531683287,0.06919165339712613,0.8194444444444444
312,3.12,215573.22560214048,0.06740589459378732,0.825
313,3.13,218918.50320204912,0.06845190310739822,0.8138888888888889
314,3.14,219928.03403937008,0.06876756535636054,0.8111111111111111
315,3.15,222858.0863325586,0.06968374033809718,0.8166666666666667
316,3.16,218368.33924895295,0.06827987667263055,0.8166666666666667
317,3.17,225628.55181332637,0.07055001537596768,0.8194444444444444
318,3.18,224636.14153239218,0.07023970641898292,0.8138888888888889
319,3.19,227931.95914138347,0.071270249677458,0.8194444444444444
320,3.2,216289.2803564564,0.06762979211704413,0.8194444444444444
321,3.21,209871.503238706,0.0656230679205806,0.8166666666666667
322,3.22,218264.6566212374,0.06824745696811724,0.8055555555555556
323,3.23,228874.15553048704,0.07156485764796625,0.8111111111111111
324,3.24,219291.9428178589,0.0685686710005821,0.8222222222222222
325,3.25,215951.65125981747,0.06752422153314498,0.8166666666666667
326,3.26,226651.16382448107,0.07086976787418121,0.8138888888888889
327,3.27,227890.9613440586,0.07125743039900939,0.8277777777777777
328,3.28,216342.24214476527,0.06764635232163482,0.8083333333333333
329,3.29,223508.14032004107,0.06988700060123108,0.8111111111111111
330,3.3,217661.42469283164,0.06805883712598171,0.8111111111111111
331,3.31,228702.9287144789,0.07151131808302615,0.8194444444444444
332,3.32,216738.652684953,0.06777030281230047,0.8138888888888889
333,3.33,222251.51505296864,0.0694940763405323,0.8194444444444444
334,3.34,211998.87260933302,0.06628825829920021,0.825
335,3.35,225042.1377318555,0.07036665417397457,0.8194444444444444
336,3.36,224154.55443343622,0.07008912274079523,0.8194444444444444
337,3.37,211216.60982740257,0.06604365870907875,0.8111111111111111
338,3.38,220357.8848293936,0.06890197201545492,0.8166666666666667
339,3.39,235678.4786936437,0.07369244788389046,0.8166666666666667
340,3.4,224429.62856768313,0.07017513350603166,0.8194444444444444
341,3.41,227033.1754148587,0.07098921607060113,0.8222222222222222
342,3.42,228428.87690957816,0.07142562698190363,0.8166666666666667
343,3.43,227464.81172626355,0.0711241810303179,0.8111111111111111
344,3.44,219831.16564143938,0.06873727633970671,0.8138888888888889
345,3.45,231107.24982967565,0.07226310632207061,0.8138888888888889
346,3.46,218788.90720048398,0.0684113807540453,0.8166666666666667
347,3.47,220429.7079407167,0.06892442981863396,0.8222222222222222
348,3.48,222623.18328665575,0.06961029035418727,0.8222222222222222
349,3.49,214046.71659165487,0.06692858251029528,0.8138888888888889
350,3.5,224446.03082715013,0.07018026219940089,0.8194444444444444
351,3.51,235683.39152717887,0.07369398403912729,0.8138888888888889
352,3.52,222482.7282229973,0.06956637256620743,0.8222222222222222
353,3.53,221585.4081348028,0.06928579661289605,0.8194444444444444
354,3.54,222224.9795473387,0.06948577916220466,0.8277777777777777
355,3.55,218070.41623396173,0.06818672147077527,0.8111111111111111
356,3.56,226432.56539109614,0.07080141605118485,0.8194444444444444
357,3.57,223284.1375918232,0.06981695895183422,0.825
358,3.58,224215.3867980822,0.07010814393393164,0.8138888888888889
359,3.59,219611.18970919042,0.06866849379743631,0.8166666666666667
360,3.6,222059.89378949962,0.0694341597963917,0.8111111111111111
361,3.61,232424.66406103948,0.07267503820539065,0.8222222222222222
362,3.62,221211.05514125843,0.06916874312281983,0.8222222222222222
363,3.63,232527.1414903274,0.07270708106589677,0.8222222222222222
364,3.64,227129.39642378024,0.07101930266028293,0.8166666666666667
365,3.65,224258.08953752907,0.07012149631730848,0.8277777777777777
366,3.66,224567.00151095822,0.07021808757005596,0.8083333333333333
367,3.67,233616.7210029236,0.0730477731048662,0.8166666666666667
368,3.68,216881.22840722438,0.06781488369232493,0.8138888888888889
369,3.69,221810.03852519576,0.06935603452103653,0.8194444444444444
370,3.7,224583.6503289716,0.07022329335787578,0.8138888888888889
371,3.71,233868.65756845067,0.07312654916591368,0.8194444444444444
372,3.72,228321.12605582783,0.07139193521582277,0.8194444444444444
373,3.73,232157.6860283864,0.0725915589464168,0.8138888888888889
374,3.74,220682.63214013347,0.06900351469514625,0.8222222222222222
375,3.75,230418.82655583095,0.07204784866888539,0.8111111111111111
376,3.76,223939.39412273726,0.07002184595731142,0.825
377,3.77,224248.78504457942,0.07011858696866716,0.8027777777777778
378,3.78,234240.31532048556,0.07324275990214334,0.8222222222222222
379,3.79,223441.95709318775,0.06986630628912117,0.8083333333333333
380,3.8,225523.38587713838,0.07051713186740698,0.8083333333333333
381,3.81,225571.16499116606,0.07053207154238256,0.8194444444444444
382,3.82,232939.75260250582,0.07283609718586267,0.8166666666666667
383,3.83,223640.23958618368,0.06992830568067523,0.8138888888888889
384,3.84,217979.3040611226,0.06815823232282356,0.8222222222222222
385,3.85,220772.34007995744,0.06903156476453272,0.8194444444444444
386,3.86,226239.62468495706,0.0707410869409044,0.8055555555555556
387,3.87,225135.80116142807,0.0703959410543069,0.8138888888888889
388,3.88,218390.78103379955,0.06828689381763843,0.8194444444444444
389,3.89,226472.7843044527,0.07081399178653797,0.8222222222222222
390,3.9,234819.68105701343,0.07342391721265148,0.8111111111111111
391,3.91,219896.5499095192,0.06875772083168835,0.8111111111111111
392,3.92,214974.24180963033,0.06721860306781721,0.8138888888888889
393,3.93,217812.88797649744,0.06810619698760222,0.8083333333333333
394,3.94,225180.6927882164,0.07040997786363229,0.8222222222222222
395,3.95,225013.1856577704,0.07035760137788359,0.8194444444444444
396,3.96,224170.737373848,0.07009418285701591,0.8111111111111111
397,3.97,227949.1773158847,0.07127563349287518,0.8166666666666667
398,3.98,217203.19351251202,0.06791555642609917,0.8166666666666667
399,3.99,234839.78141219457,0.07343020223445255,0.8194444444444444
400,4.0,223211.56471223247,0.0697942667095189,0.8166666666666667
401,4.01,222313.1712010967,0.06951335511603965,0.8083333333333333
402,4.02,228883.24052687717,0.07156769836395659,0.8166666666666667
403,4.03,222001.239883325,0.06941581976828257,0.8111111111111111
404,4.04,222266.915824213,0.06949889188643445,0.8166666666666667
405,4.05,234002.10072345563,0.07316827445538507,0.8111111111111111
406,4.06,224732.72801190044,0.07026990728478492,0.8138888888888889
407,4.07,222606.57978210496,0.06960509873507728,0.8138888888888889
408,4.08,221805.9069317647,0.06935474264561677,0.8222222222222222
409,4.09,232623.48668461546,0.07273720648612304,0.8111111111111111
410,4.1,219995.2353866831,0.06878857801654081,0.8138888888888889
411,4.11,229759.49701672298,0.07184168810654493,0.8138888888888889
412,4.12,224259.9647680129,0.07012208266836381,0.8166666666666667
413,4.13,221138.63780621992,0.06914609951650585,0.8138888888888889
414,4.14,231649.43170598356,0.07243263690409438,0.8166666666666667
415,4.15,229784.41884884998,0.07184948071801023,0.8083333333333333
416,4.16,222875.20982030878,0.06968909454665968,0.8166666666666667
417,4.17,220002.01116321667,0.0687906966807559,0.8166666666666667
418,4.18,225916.1160655972,0.07063993157786783,0.825
419,4.19,225533.1237768046,0.07052017673458208,0.8111111111111111
420,4.2,223766.9324608697,0.06996792027814212,0.8166666666666667
421,4.21,216564.9887824123,0.06771600121396093,0.8166666666666667
422,4.22,231380.41738085076,0.07234852093285782,0.8111111111111111
423,4.23,215969.31712309894,0.06752974533284196,0.8166666666666667
424,4.24,228392.37023999146,0.0714142119988265,0.8166666666666667
425,4.25,213357.71155092298,0.06671314294900264,0.8166666666666667
426,4.26,223729.1041163685,0.06995609203094219,0.8166666666666667
427,4.27,224570.81831467064,0.07021928101635713,0.825
428,4.28,232455.1764463781,0.07268457888292235,0.8083333333333333
429,4.29,219685.65798888257,0.06869177869748587,0.8111111111111111
430,4.3,215149.21183004006,0.06727331306586946,0.8222222222222222
431,4.31,220208.8087164889,0.06885535857946425,0.8194444444444444
432,4.32,225907.62995192327,0.0706372781217987,0.8222222222222222
433,4.33,218552.47486372333,0.06833745258821795,0.8166666666666667
434,4.34,225095.80421796275,0.07038343472497138,0.8166666666666667
435,4.35,234620.11347445316,0.07336151599655974,0.8138888888888889
436,4.36,223550.39726011263,0.06990021359111127,0.8138888888888889
437,4.37,231636.59916825974,0.07242862439891073,0.8083333333333333
438,4.38,219280.54696585482,0.0685651077213444,0.8166666666666667
439,4.39,222548.79917736302,0.06958703177271716,0.8027777777777778
440,4.4,209670.1740167254,0.06556011587132882,0.8083333333333333
