frame,time_s,area_px2,area_mm2,coverage
0,0.0,201519.04305203925,0.06481078138901565,0.5638888888888889
1,0.01,186343.38626054887,0.05993012018771157,0.5638888888888889
2,0.02,185784.81807908835,0.05975047840422936,0.5666666666666667
3,0.03,198892.86399750074,0.06396617279017394,0.55
4,0.04,189961.21284303305,0.06109365373863362,0.5583333333333333
5,0.05,185265.11105778106,0.059583334805122526,0.5694444444444444
6,0.06,172393.02428152604,0.0554435275221906,0.55
7,0.07,186505.30880335456,0.05998219629111498,0.5611111111111111
8,0.08,193362.24235943594,0.06218746292483672,0.5611111111111111
9,0.09,184401.289566527,0.05930552013817642,0.5694444444444444
10,0.1,183227.01148751276,0.05892785915529227,0.5888888888888889
11,0.11,182807.02609989027,0.058792787150525196,0.5805555555555556
12,0.12,183417.50676562442,0.05898912457040317,0.5611111111111111
13,0.13,176780.45838224696,0.05685457547107902,0.5694444444444444
14,0.14,188369.03969340405,0.06058159302034499,0.5638888888888889
15,0.15,185038.22455611665,0.05951036556491184,0.575
16,0.16,183355.19008565633,0.058969082828138356,0.5861111111111111
17,0.17,185809.1294986057,0.059758297229049746,0.5833333333333334
18,0.18,187773.03102008672,0.06038990995532393,0.5805555555555556
19,0.19,185889.9317117945,0.05978428412584825,0.5777777777777777
20,0.2,202895.34145964755,0.06525341437233385,0.575
21,0.21,177519.25285789766,0.057092180049423735,0.55
22,0.22,189298.85957997496,0.06088063351044966,0.5722222222222222
23,0.23,187255.97404215077,0.06022361863984751,0.5777777777777777
24,0.24,178980.75212692094,0.05756221458407768,0.5611111111111111
25,0.25,199738.44226272742,0.06423812023129372,0.575
26,0.26,189273.5121991857,0.0608724815088808,0.5611111111111111
27,0.27,195300.2542309166,0.06281074924968996,0.5805555555555556
28,0.28,190002.74959657935,0.061107012423812584,0.575
29,0.29,196594.6989831529,0.0632270571806267,0.5833333333333334
30,0.3,188230.67241738643,0.06053709255457483,0.5638888888888889
31,0.31,188841.58634720158,0.060733569317034095,0.5777777777777777
32,0.32,187025.5594823271,0.06014951473661628,0.5888888888888889
33,0.33,184947.5308462547,0.059481197451992096,0.5805555555555556
34,0.34,185838.61102469816,0.05976777881805322,0.5972222222222222
35,0.35,193266.6542173361,0.06215672070768846,0.5888888888888889
36,0.36,190176.67125947675,0.061162947578635385,0.5888888888888889
37,0.37,187410.8513434323,0.060273428914665486,0.5944444444444444
38,0.38,189506.60190176943,0.06094744576798699,0.5972222222222222
39,0.39,189848.9466296937,0.061057547666969574,0.5972222222222222
40,0.4,189509.23703424656,0.06094829325610682,0.5944444444444444
41,0.41,185307.0124896137,0.05959681077492301,0.5972222222222222
42,0.42,188921.0966280968,0.06075914071393652,0.6
43,0.43,179666.8482824209,0.057782870792406675,0.5972222222222222
44,0.44,190332.66968141947,0.06121311841841528,0.5944444444444444
45,0.45,189304.73925357367,0.060882524479335155,0.5833333333333334
46,0.46,203738.47794065677,0.06552457650829974,0.5861111111111111
47,0.47,187427.52395199085,0.060278791012321906,0.5916666666666667
48,0.48,189940.21525778258,0.06108690068003055,0.5722222222222222
49,0.49,180935.59071479793,0.058190912569394085,0.5916666666666667
50,0.5,188639.77133737778,0.060668663349416264,0.6027777777777777
51,0.51,197628.68196665,0.06355959768939683,0.6083333333333333
52,0.52,190680.28692632323,0.06132491601791406,0.6138888888888889
53,0.53,179753.8809822063,0.057810861483480136,0.6055555555555555
54,0.54,190557.56636028425,0.0612854477093263,0.5972222222222222
55,0.55,187729.41782687456,0.06037588346389095,0.6083333333333333
56,0.56,190993.2695730449,0.06142557474270761,0.6138888888888889
57,0.57,194963.779023065,0.06270253505410518,0.6083333333333333
58,0.58,188551.45343910521,0.06064025932411429,0.6111111111111112
59,0.59,187754.28389688488,0.06038388067052232,0.6194444444444445
